,Timestamp,id,lat,long,date,stop,day_of_week,weekend,hour,time,CurrentEmploymentType,CurrentEmploymentTitle,FullName
3263,2014-01-06 07:36:01,101,36.04802745,24.87957667,2014-01-06,1.0,0,False,7,Morning,,,
3264,2014-01-06 08:24:01,101,36.05096154,24.82596283,2014-01-06,2.0,0,False,8,Morning,,,
3265,2014-01-06 09:06:36,101,36.06533286,24.83318494,2014-01-06,3.0,0,False,9,Morning,,,
3266,2014-01-06 10:03:33,101,36.06405761,24.84137818,2014-01-06,4.0,0,False,10,Morning,,,
3267,2014-01-06 10:18:37,101,36.06403646,24.84143089,2014-01-06,5.0,0,False,10,Morning,,,
3268,2014-01-06 12:06:01,101,36.05852906,24.88090849,2014-01-06,6.0,0,False,12,Afternoon,,,
3269,2014-01-06 13:12:01,101,36.05193805,24.87079861,2014-01-06,7.0,0,False,13,Afternoon,,,
3270,2014-01-06 13:23:01,101,36.04803057,24.87957638,2014-01-06,8.0,0,False,13,Afternoon,,,
3271,2014-01-06 14:07:49,101,36.04802531,24.87957389,2014-01-06,9.0,0,False,14,Afternoon,,,
3272,2014-01-06 15:18:01,101,36.0509608,24.82591503,2014-01-06,10.0,0,False,15,Afternoon,,,
3273,2014-01-06 15:53:30,101,36.04802115,24.87957058,2014-01-06,12.0,0,False,15,Afternoon,,,
3274,2014-01-07 08:12:37,101,36.04802559,24.87956846,2014-01-07,1.0,1,False,8,Morning,,,
3275,2014-01-07 09:19:13,101,36.05102938,24.82597269,2014-01-07,2.0,1,False,9,Morning,,,
3276,2014-01-07 09:56:11,101,36.05420832,24.90813251,2014-01-07,3.0,1,False,9,Morning,,,
3277,2014-01-07 10:06:37,101,36.05414093,24.90809978,2014-01-07,4.0,1,False,10,Morning,,,
3278,2014-01-07 12:06:37,101,36.05842673,24.88549944,2014-01-07,5.0,1,False,12,Afternoon,,,
3279,2014-01-07 12:09:41,101,36.04802973,24.87956687,2014-01-07,6.0,1,False,12,Afternoon,,,
3280,2014-01-09 08:19:13,101,36.04802391,24.8795701,2014-01-09,1.0,3,False,8,Morning,,,
3281,2014-01-09 09:27:01,101,36.05102229,24.82590612,2014-01-09,2.0,3,False,9,Morning,,,
3282,2014-01-09 09:55:22,101,36.05413265,24.90814722,2014-01-09,3.0,3,False,9,Morning,,,
3283,2014-01-09 10:42:37,101,36.05414382,24.90816511,2014-01-09,4.0,3,False,10,Morning,,,
3284,2014-01-09 12:54:01,101,36.05846097,24.88550719,2014-01-09,5.0,3,False,12,Afternoon,,,
3285,2014-01-09 13:01:51,101,36.04802542,24.87956703,2014-01-09,6.0,3,False,13,Afternoon,,,
3286,2014-01-10 07:02:25,101,36.04802747,24.87956795,2014-01-10,1.0,4,False,7,Morning,,,
3287,2014-01-10 08:01:49,101,36.05097293,24.82593395,2014-01-10,2.0,4,False,8,Morning,,,
3288,2014-01-10 09:13:49,101,36.05857253,24.88087633,2014-01-10,3.0,4,False,9,Morning,,,
3289,2014-01-10 10:06:03,101,36.05847576,24.88552745,2014-01-10,4.0,4,False,10,Morning,,,
3290,2014-01-10 10:42:37,101,36.05844488,24.88547325,2014-01-10,5.0,4,False,10,Morning,,,
3291,2014-01-10 11:00:01,101,36.05415302,24.90809861,2014-01-10,6.0,4,False,11,Afternoon,,,
3292,2014-01-10 12:12:37,101,36.05415751,24.90813839,2014-01-10,7.0,4,False,12,Afternoon,,,
3293,2014-01-10 12:40:49,101,36.0584603,24.88542068,2014-01-10,8.0,4,False,12,Afternoon,,,
3294,2014-01-10 13:13:01,101,36.04805168,24.8795705,2014-01-10,9.0,4,False,13,Afternoon,,,
3295,2014-01-10 13:39:03,101,36.04802353,24.87957133,2014-01-10,10.0,4,False,13,Afternoon,,,
3296,2014-01-13 07:30:37,101,36.04802892,24.87957021,2014-01-13,1.0,0,False,7,Morning,,,
3297,2014-01-13 08:19:13,101,36.05093019,24.82593071,2014-01-13,2.0,0,False,8,Morning,,,
3298,2014-01-13 09:01:49,101,36.06533233,24.83308994,2014-01-13,3.0,0,False,9,Morning,,,
3299,2014-01-13 10:19:08,101,36.06409552,24.8414329,2014-01-13,4.0,0,False,10,Morning,,,
3300,2014-01-13 12:07:13,101,36.05854164,24.88091989,2014-01-13,5.0,0,False,12,Afternoon,,,
3301,2014-01-13 13:00:01,101,36.0519593,24.87082127,2014-01-13,6.0,0,False,13,Afternoon,,,
3302,2014-01-13 14:12:37,101,36.04803124,24.87957321,2014-01-13,7.0,0,False,14,Afternoon,,,
3303,2014-01-13 15:24:37,101,36.0510062,24.82598723,2014-01-13,8.0,0,False,15,Afternoon,,,
3304,2014-01-13 17:11:01,101,36.0480397,24.87957037,2014-01-13,9.0,0,False,17,Evening,,,
3305,2014-01-13 18:39:01,101,36.05860144,24.88091542,2014-01-13,10.0,0,False,18,Evening,,,
3306,2014-01-13 18:57:04,101,36.04807817,24.87956863,2014-01-13,11.0,0,False,18,Evening,,,
3307,2014-01-14 08:42:37,101,36.04802544,24.87957168,2014-01-14,1.0,1,False,8,Morning,,,
3308,2014-01-14 09:03:45,101,36.05096477,24.82586806,2014-01-14,2.0,1,False,9,Morning,,,
